Final Register Values:
Reg | Value
----------------
 1  | 0xd0beb513
 2  | 0xa0be911a
 3  | 0x717d462d
 4  | 0xcfffdc07
 5  | 0xf0beb51b
 6  | 0x80be9112
 7  | 0x70002409
 8  | 0xd0beb533
 9  | 0x00000510
10  | 0xd0beb169
11  | 0xfad44c00
12  | 0x000685f5
13  | 0xffa17d6a
14  | 0x4c000000
15  | 0x00000034
16  | 0xfffffff4
17  | 0x00000000
18  | 0x00000000
19  | 0x00000000
20  | 0x00000000
21  | 0x00000000
22  | 0x00000000
23  | 0x00000000
24  | 0x00000000
25  | 0x00000000
26  | 0x00000000
27  | 0x00000000
28  | 0x00000000
29  | 0x00000000
30  | 0x00000000
31  | 0x00000000
