# Copyright lowRISC contributors.
# Licensed under the Apache License, Version 2.0, see LICENSE for details.
# SPDX-License-Identifier: Apache-2.0
#
# Run these checks with:
#  ./util/dvsim/dvsim.py hw/top_earlgrey/formal/chip_conn_cfg.hjson

,NAME,SRC BLOCK,SRC SIGNAL,DEST BLOCK,DEST SIGNAL,,,,,,

# Verify that lc_ctrl's lc_escalate_en_o signal is correctly connected to IPs.
CONNECTION, LC_ESCALATE_EN_OTP,       top_earlgrey.u_lc_ctrl, lc_escalate_en_o, top_earlgrey.u_otp_ctrl,          lc_escalate_en_i
CONNECTION, LC_ESCALATE_EN_AON_TIMER, top_earlgrey.u_lc_ctrl, lc_escalate_en_o, top_earlgrey.u_aon_timer_aon,     lc_escalate_en_i
CONNECTION, LC_ESCALATE_EN_SRAM_MAIN, top_earlgrey.u_lc_ctrl, lc_escalate_en_o, top_earlgrey.u_sram_ctrl_main,    lc_escalate_en_i
CONNECTION, LC_ESCALATE_EN_SRAM_RET,  top_earlgrey.u_lc_ctrl, lc_escalate_en_o, top_earlgrey.u_sram_ctrl_ret_aon, lc_escalate_en_i
CONNECTION, LC_ESCALATE_EN_FLASH,     top_earlgrey.u_lc_ctrl, lc_escalate_en_o, top_earlgrey.u_flash_ctrl,        lc_escalate_en_i
CONNECTION, LC_ESCALATE_EN_AES,       top_earlgrey.u_lc_ctrl, lc_escalate_en_o, top_earlgrey.u_aes,               lc_escalate_en_i
CONNECTION, LC_ESCALATE_EN_KMAC,      top_earlgrey.u_lc_ctrl, lc_escalate_en_o, top_earlgrey.u_kmac,              lc_escalate_en_i
CONNECTION, LC_ESCALATE_EN_OTBN,      top_earlgrey.u_lc_ctrl, lc_escalate_en_o, top_earlgrey.u_otbn,              lc_escalate_en_i

# Verify that lc_ctrl's lc_keymgr_en_o signal is correctly connected to keymgr.
CONNECTION, LC_KEYMGR_EN_KEYMGR, top_earlgrey.u_lc_ctrl, lc_keymgr_en_o, top_earlgrey.u_keymgr, lc_keymgr_en_i

# Verify that lc_ctrl's lc_nvm_debug_en_o signal is correctly connected to flash_ctrl.
CONNECTION, LC_NVM_DEBUG_EN_FLASH_CTRL, top_earlgrey.u_lc_ctrl, lc_nvm_debug_en_o, top_earlgrey.u_flash_ctrl, lc_nvm_debug_en_i
